"","user_age","clean_edu","user_frequency","user_genre","genre.match","rating.y","rec_gender","rec_race","clicked","race.simple.f","user_gender","user_id","in.group.lax","clean_user_genre","prediction.slow","rank.slow","top","prediction.fast","rank.fast"
"1",36,"bachelors","Several times a week","Horror",0,9,"Female","White",1,"White","Male","06hjob46tP",TRUE,"HHO",0.114603269433758,1,TRUE,0.140741511656714,1
"2",49,"more.than.bachelors","Several times a month","Historical",0,9,"Female","White",0,"White","Male","qEmzBoKzqc",TRUE,"HHO",0.140287811538516,2,TRUE,0.0733148207034059,27
"3",33,"bachelors","Several times a week","Other",0,9,"Male","White",1,"White","Male","lv91rsLd32",TRUE,"HHO",0.0951913613881749,8,FALSE,0.13481505712502,7
"4",38,"bachelors","Several times a month","Science Fiction",1,9,"Male","White",0,"White","Male","YzNY9HjgmH",TRUE,"Science Fiction",0.23327511039704,1,TRUE,0.175560592598257,4
"5",27,"more.than.bachelors","Several times a month","Comedy",0,9,"Male","White",0,"White","Male","Sf3XWLdgvq",TRUE,"Comedy",0.0977355607148614,28,FALSE,0.0864957694510548,32
"6",32,"less.than.bachelors","Several times a month","Other",0,9,"Female","White",0,"White","Male","Tpw7iBXRoA",TRUE,"HHO",0.107731442380758,7,FALSE,0.122302510203703,25
"7",57,"less.than.bachelors","Every day","Science Fiction",1,9,"Female","White",1,"White","Male","0a3grATy8f",TRUE,"Science Fiction",0.17246603867264,3,TRUE,0.232954557406301,1
"8",28,"bachelors","A few times a year","Science Fiction",1,9,"Male","Hispanic",1,"White","Male","rwBsPCkLmg",TRUE,"Science Fiction",0.19526479415735,1,TRUE,0.217130409191911,2
"9",62,"more.than.bachelors","Every day","Action and adventure",1,9,"Female","White",0,"White","Male","u0R0Knj01c",TRUE,"Action and adventure",0.157625463530876,7,FALSE,0.209901491706507,2
"10",38,"less.than.bachelors","Several times a week","Action and adventure",1,9,"Male","Hispanic",0,"White","Male","sFO2GK2SM1",TRUE,"Action and adventure",0.182132943108197,5,TRUE,0.143629260208284,16
"11",43,"less.than.bachelors","Several times a week","Science Fiction",1,9,"Male","White",0,"White","Male","TQaqWOtfcq",TRUE,"Science Fiction",0.23833849893824,2,TRUE,0.205959809878965,2
"12",72,"bachelors","A few times a year","Historical",0,9,"Female","Hispanic",0,"White","Male","7zhb4xSofw",FALSE,"HHO",0.105063097746333,15,FALSE,0.0806852875291022,22
"13",35,"less.than.bachelors","Several times a week","Comedy",0,9,"Male","White",1,"White","Male","dZpjiKXH7W",TRUE,"Comedy",0.0815233162716197,28,FALSE,0.136924668323319,17
"14",34,"less.than.bachelors","Several times a month","Comedy",0,9,"Male","White",1,"White","Male","EWRxEgcSyy",TRUE,"Comedy",0.0920442267427312,23,FALSE,0.117341985326186,23
"15",31,"less.than.bachelors","Several times a month","Science Fiction",1,9,"Male","White",1,"White","Male","ho1m4wH7Zy",TRUE,"Science Fiction",0.224707427247125,1,TRUE,0.24325133105812,1
"16",36,"bachelors","Once a month","Action and adventure",1,9,"Male","White",0,"White","Male","QIGQj1XC32",TRUE,"Action and adventure",0.237127588351623,2,TRUE,0.189223681817989,5
"17",38,"less.than.bachelors","Several times a month","Action and adventure",1,9,"Male","Black",0,"White","Male","QJqFc0RBxV",TRUE,"Action and adventure",0.164282220715966,11,FALSE,0.187797332308016,2
"18",35,"less.than.bachelors","Several times a month","Science Fiction",1,9,"Male","Black",0,"White","Male","qqiWGcmv58",TRUE,"Science Fiction",0.190117376994276,3,TRUE,0.202094311396064,4
"19",24,"less.than.bachelors","Several times a week","Drama",0,9,"Male","Hispanic",0,"White","Male","z9YtZUWPRU",TRUE,"Drama",0.0880662301857128,36,FALSE,0.116828027091768,28
"20",39,"less.than.bachelors","Several times a month","Action and adventure",1,9,"Male","White",0,"White","Male","HbTAeXejqZ",TRUE,"Action and adventure",0.215798954443803,2,TRUE,0.18021777643082,5
"21",74,"bachelors","Several times a week","Action and adventure",1,9,"Female","White",0,"White","Male","8C9rPnJg0x",TRUE,"Action and adventure",0.132038056741368,5,TRUE,0.2277680881414,4
"22",22,"less.than.bachelors","Several times a month","Horror",0,9,"Female","Hispanic",0,"White","Male","YdCl8FacxX",FALSE,"HHO",0.104467192529379,17,FALSE,0.132147939041902,12
"23",52,"less.than.bachelors","Every day","Science Fiction",1,9,"Male","White",1,"White","Male","k6Jg7jPESi",TRUE,"Science Fiction",0.173771722820317,2,TRUE,0.196940982735882,3
"24",64,"more.than.bachelors","Never","Other",0,9,"Male","White",0,"White","Male","i9FSGyqAS2",TRUE,"HHO",0.110015139467712,16,FALSE,0.109184351242726,16
"25",22,"less.than.bachelors","Several times a week","Comedy",0,9,"Male","White",0,"White","Male","rolBPHQjYL",TRUE,"Comedy",0.0968881525609861,16,FALSE,0.12006036784961,9
"26",38,"bachelors","Several times a month","Action and adventure",1,9,"Female","Black",0,"White","Male","D2CPZukWN2",FALSE,"Action and adventure",0.200672897871455,1,TRUE,0.160821137530414,6
"27",27,"bachelors","Several times a month","Action and adventure",1,9,"Male","Black",0,"White","Male","GOoY2Tt2Lb",TRUE,"Action and adventure",0.184607953022218,2,TRUE,0.182112412049506,3
