participant_id,order,preference (1-7),post_tenure,tenure_units,human (y/n),nf_group (y/n),unrest (y/n),event (y/n),race_RA_1,race_RA_2,gender,Notes,manual_diag
3163,19,5,1,Hours,0,0,0,0,,,,,0
3163,20,4,4,Days,1,0,0,0,Other,,Male,,0
3163,21,4,3,Days,1,0,0,0,Other,Other,Female,,0
3163,22,5,3,Days,1,0,0,0,Other,,Female,,0
3163,23,3,3,Days,1,0,0,0,Other,,Male,,0
3163,24,2,3,Days,1,0,0,0,Other,,Male,,0
3163,25,5,1,Hours,1,0,0,0,Other,,Male,,0
3163,26,1,3,Days,1,0,0,0,Other,,Male,,0
3163,27,7,3,Days,1,0,0,0,Other,,Female,,0
3163,28,4,3,Days,1,0,0,0,Other,,Male,,0
3163,29,5,2,Hours,1,0,0,0,White,,Female,,0
3163,30,6,3,Days,1,0,0,0,Other,,Male,,0
3163,31,2,3,Days,1,0,0,0,Other,,Male,,0
3163,32,1,3,Days,1,0,0,0,Other,,Female,,0
3163,33,1,3,Days,1,0,0,0,Other,,Female,,0
3163,34,4,4,Days,1,0,0,0,Other,,Female,,0
3163,35,5,3,Days,1,0,0,0,Other,,Female,,0
3163,36,2,4,Days,1,0,0,0,Other,,Male,,0
3163,37,3,4,Days,1,0,0,0,White,,Female,,0
3163,38,3,3,Days,1,0,0,0,Black or African American,,Male,,0
3163,39,6,3,Days,1,0,0,0,Other,,Male,,0
3163,40,5,3,Days,1,0,0,0,Other,,Male,,0
3163,41,1,3,Days,1,0,0,0,Other,,Male,,0
3163,42,3,3,Days,1,0,0,0,Other,,Female,,0
3163,43,3,4,Days,1,0,0,0,Asian,,Male,,0
3163,44,2,4,Days,1,0,0,0,Other,,Male,,0
3163,45,3,3,Days,1,0,0,0,Other,,Female,,0
3163,46,2,4,Days,1,0,0,0,Asian,,Male,,0
3163,47,2,3,Days,1,0,0,0,Other,,Male,,0
3163,48,5,2,Hours,1,0,0,0,Other,,Male,,0
3163,49,2,4,Days,1,0,0,0,White,,Female,,0
3163,50,2,4,Days,1,0,0,0,Other,,Male,,0
3163,51,3,4,Days,1,0,0,0,Other,,Female,,0
3163,52,5,3,Days,1,0,0,0,White,,Female,,0
3163,53,4,3,Days,1,0,0,0,Other,,Female,,0
3163,54,2,3,Days,1,0,0,0,Other,,Female,,0
3163,55,2,3,Days,1,0,0,0,Other,,Male,,0
3163,56,2,3,Days,1,0,0,0,White,,Female,,0
3163,57,1,3,Days,1,0,0,0,Other,,Male,,0
3163,58,6,3,Days,1,0,0,0,Other,,Female,,0
3163,59,4,1,Minutes,1,0,0,0,Other,,Female,,0
3163,60,1,4,Days,1,0,0,0,Other,,Male,,0
9497,1,6,1,Hours,1,0,0,0,Hispanic,,Female,,0
9497,2,1,13,Minutes,1,0,0,0,Hispanic,,Female,,0
9497,3,7,1,Hours,0,0,0,0,,,,,0
9497,4,7,17,Minutes,1,1,0,0,White,,Female,,0
9497,5,2,37,Minutes,1,0,0,0,Hispanic,,Female,,0
9497,6,6,33,Minutes,1,0,0,0,Hispanic,,Female,,0
9497,7,4,17,Hours,1,1,0,0,White,,Female,,0
9497,8,1,6,Minutes,1,0,1,0,Hispanic,,Female,,0
9497,9,7,20,Hours,1,0,0,0,Hispanic,,Female,,0
9497,10,5,29,Minutes,1,1,0,0,Hispanic,,Female,,0
9497,11,6,33,Minutes,1,0,0,0,Hispanic,,Female,,0
9497,12,7,5,Days,1,0,0,0,Black or African American,,Female,,0
9497,13,7,19,Hours,1,0,1,0,Hispanic,,Female,,0
9497,14,7,4,Days,1,0,0,0,Black or African American,,Female,,0
9497,15,7,2,Days,0,0,0,0,,,,,0
9497,16,7,6,Days,1,1,0,0,Black or African American,,Female,,0
9497,17,1,5,Days,1,0,0,0,Hispanic,,Female,,0
9497,18,3,4,Days,1,0,0,0,Black or African American,,Female,,0
9497,19,1,1,Days,1,0,1,0,Hispanic,,Female,,0
9497,20,7,4,Minutes,1,0,0,0,Hispanic,,Female,,0
9497,21,1,5,Days,1,0,0,0,Black or African American,,Female,,0
9497,22,7,4,Minutes,1,1,0,0,White,,Female,,0
9497,23,1,3,Days,1,0,0,0,Black or African American,,Female,,0
9497,24,6,5,Days,1,1,0,0,Black or African American,,Female,,0
9497,25,3,2,Days,0,0,0,0,,,,,0
9497,26,6,4,Hours,1,0,0,0,Hispanic,,Female,,0
9497,27,6,3,Hours,1,0,0,0,Black or African American,,Female,,0
9497,28,2,1,Minutes,1,1,0,0,Black or African American,,Female,,0
9497,29,1,2,Days,1,0,0,0,Hispanic,,Male,,0
9497,30,7,2,Days,1,0,0,0,White,,Female,,0
9497,31,4,3,Days,1,0,0,0,Black or African American,,Female,you're all caught up mark reached,0
1121,1,1,2,Hours,1,0,0,0,Asian,,Female,,0
1121,2,4,23,Hours,1,0,0,0,Asian,,Male,,0
1121,3,3,2,Hours,1,0,0,0,Asian,,Female,,0
1121,4,1,3,Minutes,1,0,0,0,Asian,,Female,,0
1121,5,2,1,Days,1,0,0,0,Asian,,Male,,0
1121,6,1,1,Days,1,0,0,0,Asian,,Female,,0
1121,7,3,2,Hours,1,0,0,0,Asian,,Male,,0
1121,8,1,2,Hours,1,0,0,0,Asian,,Male,,0
1121,9,5,5,Days,1,0,0,0,Asian,,Female,,0
1121,10,2,1,Days,1,0,0,0,Asian,,Male,,0
1121,11,2,1,Days,1,0,0,0,Asian,,Male,,0
1121,12,7,7,Hours,1,0,0,0,Asian,,Male,,0
1121,13,2,3,Days,1,0,0,0,Asian,,Female,,0
1121,14,5,1,Days,1,0,0,0,Asian,,Male,,0
1121,15,7,2,Days,1,1,0,0,Asian,,Male,,0
1121,16,6,6,Hours,1,0,0,0,Asian,,Female,,0
1121,17,7,11,Hours,1,0,0,0,Asian,,Female,,0
1121,18,3,3,Days,1,0,0,0,Asian,,Female,,0
1121,19,7,1,Days,1,0,0,0,Asian,,Male,,0
1121,20,3,3,Days,1,0,0,0,Asian,,Female,,0
1121,21,2,16,Hours,1,0,0,0,Asian,,Male,,0
1121,22,1,3,Days,1,0,0,0,Asian,,Female,,0
1121,23,7,2,Days,1,0,0,0,Asian,,Female,,0
1121,24,1,10,Hours,1,0,0,0,Asian,,Male,,0
1121,25,3,6,Days,1,0,0,0,Asian,,Male,,0
1121,26,4,4,Days,1,0,0,0,White,,Female,,0
1121,27,6,4,Days,1,0,0,0,Asian,,Female,,0
1121,28,1,4,Days,1,0,0,0,Asian,,Male,,0
1121,29,7,2,Days,1,0,0,0,White,,Female,,0
1121,30,4,1,Days,1,0,0,0,Asian,,Female,,0
1121,31,6,4,Days,1,0,0,0,Asian,,Male,,0
1121,32,1,3,Days,1,0,0,0,Asian,,Male,,0
1121,33,5,12,Hours,1,0,0,0,Asian,,Male,,0
1121,34,7,2,Days,1,0,0,0,Asian,,Female,,0
1121,35,7,1,Days,0,0,0,0,,,,,0
1121,36,6,2,Hours,1,0,0,0,Asian,,Female,,0
1121,37,1,1,Hours,1,0,0,0,Asian,,Female,,0
1121,38,7,1,Days,1,0,0,0,Asian,,Male,,0
1121,39,7,2,Days,1,1,0,0,Asian,,Male,,0
1121,40,7,15,Hours,1,0,0,0,Asian,,Male,,0
1121,41,7,1,Days,0,0,0,0,,,,,0
1121,42,7,1,Days,0,0,0,0,,,,,0
1121,43,1,1,Days,1,0,0,0,Asian,,Male,,0
1121,44,1,6,Hours,1,0,0,0,Asian,,Female,,0
1121,45,7,8,Hours,1,0,0,0,Asian,,Male,,0
1121,46,6,2,Days,1,0,0,0,Asian,,Male,,0
1121,47,7,5,Days,0,0,0,0,,,,,0
1121,48,3,5,Days,1,0,0,0,White,,Female,,0
1121,49,6,20,Hours,0,0,0,0,,,,,0
1121,50,2,51,Minutes,1,0,0,0,Asian,,Male,,0
1121,51,7,15,Hours,0,0,0,0,,,,,0
1121,52,1,1,Days,1,0,0,0,Asian,,Female,,0
1121,53,1,5,Days,0,0,0,0,,,,,0
1121,54,1,5,Hours,1,0,0,0,Asian,,Male,,0
1121,55,5,10,Hours,1,0,0,0,Asian,,Male,,0
1121,56,2,16,Hours,1,0,0,0,Asian,,Male,,0
1121,57,7,6,Hours,1,0,0,0,Asian,,Male,,0
1121,58,4,3,Days,1,0,0,0,Asian,,Female,,0
1121,59,1,6,Days,0,0,0,0,,,,,0
1121,60,1,10,Hours,1,0,0,0,Asian,,Male,,0
1121,61,1,13,Hours,1,0,0,0,Asian,,Male,,0
9219,1,5,1,Hours,1,0,0,0,White,,Male,,0
9219,2,4,3,Hours,0,0,0,0,,,,,0
9219,3,2,20,Hours,1,1,0,0,White,,Male,,0
9219,4,2,1,Days,1,1,0,0,Asian,,Male,,0
9219,5,1,4,Hours,1,1,0,0,White,,Female,,0
9219,6,3,1,Days,1,0,1,0,White,,Male,,0
9219,7,2,1,Days,1,0,0,0,Asian,,Male,,0
9219,8,1,20,Hours,1,0,0,0,Asian,,Female,,0
9219,9,1,15,Hours,1,1,0,0,White,,Female,,0
9219,10,1,15,Hours,1,1,0,0,Asian,,Female,,0
9219,11,5,1,Hours,1,0,0,0,White,,Male,,0
9219,12,1,6,Days,1,0,0,0,White,,Male,,0
9219,13,2,2,Days,1,0,0,0,Asian,,Male,,0
9219,14,3,2,Days,1,0,0,0,Asian,,Male,,0
9219,15,2,4,Days,1,0,1,0,Hispanic,,Male,,0
9219,16,6,3,Days,1,1,0,0,Asian,,Male,,0
9219,17,1,3,Days,1,0,0,0,White,,Female,,0
9219,18,2,3,Days,1,1,0,0,Asian,,Male,,0
9219,19,4,3,Days,1,0,0,0,Hispanic,,Male,,0
9219,20,3,3,Days,1,0,0,0,White,,Female,,0
9219,21,2,2,Days,1,1,0,0,White,,Male,,0
9219,22,1,4,Hours,1,1,0,0,Asian,,Male,,0
9219,23,2,3,Days,1,1,0,0,White,,Male,,0
9219,24,1,5,Hours,1,0,1,0,White,,Male,,0
9219,25,2,2,Hours,1,0,1,0,White,,Female,,0
9219,26,2,1,Days,1,1,0,0,Asian,,Male,,0
9219,27,2,20,Hours,1,0,0,0,White,,Female,,0
9219,28,4,3,Days,1,0,0,0,White,,Female,,0
9219,29,1,8,Hours,1,0,0,0,White,,Male,,0
9219,30,2,2,Days,1,0,1,0,White,,Female,,0
9219,31,2,4,Days,1,0,0,0,White,,Female,,0
9219,32,2,2,Hours,1,0,0,0,White,,Male,,0
9219,33,3,15,Minutes,1,0,0,0,Hispanic,,Male,,0
9219,34,1,4,Days,1,0,0,0,White,,Male,,0
9219,35,1,1,Minutes,1,1,0,0,White,,Female,,0
9219,36,1,1,Days,0,0,0,0,,,,,0
9219,37,5,1,Days,1,0,0,0,Asian,,Male,,0
9219,38,1,1,Days,1,0,0,0,White,,Female,,0
9219,39,3,3,Hours,1,1,0,0,Hispanic,,Male,,0
9219,40,2,2,Hours,1,0,0,0,White,,Female,,0
9219,41,3,1,Hours,1,0,0,0,White,,Male,,0
9219,42,4,3,Days,1,0,0,0,White,,Female,,0
9219,43,1,2,Hours,1,1,0,0,Asian,,Male,,0
9219,44,4,7,Hours,0,0,0,0,,,,,0
9219,45,2,2,Hours,1,0,0,0,Black or African American,,Male,,0
9219,46,2,1,Days,1,0,0,0,White,,Male,,0
9219,47,1,2,Days,1,1,0,0,Hispanic,,Male,,0
9219,48,1,5,Days,1,0,0,0,White,,Female,,0
9219,49,1,5,Days,1,1,0,0,Asian,,Female,,0
9219,50,3,3,Days,1,1,0,0,Asian,,Male,,0
9219,51,1,1,Minutes,1,1,0,0,White,,Female,,0
9219,52,1,8,Hours,1,1,0,0,Black or African American,,Male,,0
9219,53,1,9,Hours,1,0,0,0,White,,Female,,0
9219,54,1,10,Hours,1,0,0,0,White,,Male,,0
9219,55,2,1,Hours,1,0,0,0,Hispanic,,Male,,0
9219,56,3,20,Minutes,1,0,0,0,White,,Female,,0
9219,57,1,5,Days,1,0,0,0,White,,Female,,0
9219,58,2,5,Days,1,0,0,0,Hispanic,,Male,,0
9219,59,2,5,Days,1,0,0,0,Asian,,Male,,0
9219,60,5,5,Days,1,0,0,0,White,,Male,,0
2484,1,5,4,Hours,1,0,0,0,Black or African American,,Male,,0
2484,2,7,4,Hours,1,0,0,0,White,,Male,,0
2484,3,7,5,Hours,1,0,0,0,White,,Female,,0
2484,4,7,5,Hours,1,1,0,0,White,,Male,,0
2484,5,1,2,Hours,1,0,0,0,White,,Male,,0
2484,6,7,51,Minutes,1,0,0,0,White,,Male,,0
2484,7,7,5,Hours,1,0,1,0,Black or African American,,Male,,0
2484,8,7,2,Hours,1,1,0,0,White,,,,0
2484,9,5,3,Days,0,0,0,0,,,,,0
2484,10,7,3,Hours,1,0,0,0,White,,Male,,0
2484,11,2,5,Hours,1,0,0,0,White,,Male,,0
2484,12,1,1,Hours,1,0,0,0,Hispanic,,Female,,0
2484,13,7,1,Hours,1,1,0,0,White,,Male,,0
2484,14,7,4,Hours,1,0,1,0,Black or African American,,Female,,0
2484,15,1,4,Hours,1,0,0,0,White,,Female,,0
2484,16,1,5,Hours,1,0,1,0,White,,Female,,0
2484,17,1,7,Hours,1,0,0,0,White,,Female,,0
2484,18,7,1,Hours,1,1,0,0,White,,Male,,0
2484,19,4,52,Minutes,1,0,0,0,Black or African American,,Male,,0
2484,20,7,49,Minutes,1,1,0,0,White,,Male,,0
2484,21,1,7,Hours,1,0,0,0,White,,Female,,0
2484,22,2,1,Hours,1,0,0,0,White,,Male,,0
2484,23,1,1,Hours,1,0,1,0,Black or African American,,Male,,0
2484,24,7,3,Hours,1,0,0,0,Hispanic,,Male,,0
2484,25,5,5,Hours,1,1,0,0,White,,Male,,0
2484,26,7,3,Days,1,0,0,0,Hispanic,,Male,,0
2484,27,1,2,Days,1,0,0,0,Hispanic,,Female,,0
2484,28,1,2,Hours,1,0,0,0,White,,Female,,0
2484,29,7,5,Hours,1,0,1,0,White,,Male,,0
2484,30,2,6,Days,0,0,0,0,,,,,0
2484,31,7,7,Hours,1,1,0,0,White,,Male,,0
2484,32,1,4,Hours,1,0,0,0,White,,Male,,0
2484,33,7,3,Days,1,0,0,0,White,,Male,,0
2484,34,7,6,Hours,1,1,0,0,White,,Male,,0
2484,35,7,2,Hours,1,0,0,0,Asian,,Male,,0
2484,36,7,2,Minutes,1,1,0,0,White,,Male,,0
2484,37,7,1,Days,1,0,0,0,Asian,,Male,,0
2484,38,7,2,Hours,1,0,0,0,Hispanic,,Female,,0
2484,39,7,17,Days,0,0,0,0,,,,,0
2484,40,1,7,Minutes,1,0,0,0,White,,Female,,0
2484,41,1,5,Hours,1,0,0,0,Black or African American,,Male,,0
2484,42,1,7,Hours,1,0,0,0,White,,Male,,0
2484,43,1,3,Hours,1,0,0,0,Black or African American,,Male,,0
2484,44,1,7,Hours,1,0,0,0,Black or African American,,Female,,0
2484,45,7,4,Hours,0,0,0,0,,,,,0
2484,46,4,3,Days,1,0,1,0,Black or African American,,Female,,0
2484,47,7,3,Hours,1,0,0,0,Hispanic,,Male,,0
2484,48,7,8,Hours,1,1,0,0,White,,Male,,0
2484,49,7,5,Minutes,1,1,0,0,White,,Male,,0
2484,50,5,3,Days,1,0,1,0,Black or African American,,Male,,0
2484,51,7,2,Days,0,0,0,0,,,,,0
2484,52,7,2,Hours,1,1,0,0,White,,Female,,0
2484,53,7,18,Hours,1,0,0,0,Hispanic,,Female,,0
2484,54,7,7,Hours,1,1,0,0,White,,Female,,0
2484,55,1,5,Hours,1,0,0,0,Black or African American,,Male,,0
2484,56,7,6,Days,1,0,1,0,Black or African American,,Male,,0
2484,57,1,5,Hours,1,0,0,0,Hispanic,,Male,,0
2484,58,7,3,Hours,1,0,0,0,Hispanic,,Female,,0
2484,59,1,5,Hours,1,0,0,0,White,,Female,,0
2484,60,7,22,Hours,0,0,0,0,,,,,0
7313,1,4,58,Minutes,1,0,1,0,Asian,,Male,,0
7313,2,2,2,Days,1,0,0,0,Asian,,Female,,0
7313,3,2,1,Hours,1,0,0,0,Asian,,Female,,0
7313,4,2,1,Days,1,1,0,0,Asian,,Male,,0
7313,5,3,10,Hours,1,0,0,0,White,,Female,,0
7313,6,5,2,Days,1,0,1,0,White,,Male,,0
7313,7,4,16,Hours,1,0,0,0,White,,Male,,0
7313,8,3,21,Hours,1,0,0,0,Other,,Male,,0
7313,9,6,15,Hours,1,0,1,0,Black or African American,,Female,,0
7313,10,5,21,Hours,0,0,1,0,,,,,0
7313,11,4,2,Days,1,0,0,0,Asian,,Male,,0
7313,12,2,17,Hours,1,0,0,0,Asian,,Female,,0
7313,13,4,1,Hours,1,0,0,0,Hispanic,,Male,,0
7313,14,3,2,Days,1,0,0,0,Asian,,Male,,0
7313,15,6,2,Days,1,1,0,0,Hispanic,,Female,,0
7313,16,1,2,Days,1,0,0,0,White,,Female,,0
7313,17,2,3,Days,1,0,0,0,Asian,,Male,,0
7313,18,2,4,Days,1,0,0,0,Other,,Male,,0
7313,19,3,2,Days,1,0,0,0,Other,,Male,,0
7313,20,1,2,Days,0,0,0,0,,,,,0
7313,21,7,18,Days,0,0,0,0,,,,,0
7313,22,2,5,Minutes,0,0,0,0,,,,,0
7313,23,3,3,Days,1,0,0,0,Asian,,Male,,0
7313,24,3,4,Hours,1,1,0,0,Asian,,Female,,0
7313,25,4,1,Days,0,0,0,0,,,,,0
7313,26,1,5,Days,1,0,0,0,White,,Female,,0
7313,27,1,1,Hours,0,0,0,0,,,,,0
7313,28,3,1,Days,1,0,0,0,Hispanic,,Male,,0
7313,29,5,16,Hours,0,0,1,0,,,,presidential candidate page,0
7313,30,4,14,Hours,1,0,0,0,Hispanic,,Male,,0
7313,31,4,2,Days,1,0,0,0,Black or African American,,Male,,0
7313,32,2,2,Days,1,0,0,0,White,,Female,,0
7313,33,4,2,Days,1,0,0,0,White,,Female,,0
7313,34,5,1,Hours,0,0,0,0,,,,,0
7313,35,2,2,Hours,1,0,0,0,White,,Male,,0
7313,36,1,2,Days,0,0,0,0,,,,,0
7313,37,4,2,Days,1,0,1,0,Black or African American,,Male,,0
7313,38,4,4,Days,1,0,0,0,White,,Male,,0
7313,39,4,1,Days,1,0,0,0,Black or African American,,Female,,0
7313,40,2,1,Days,1,0,0,0,White,,Female,,0
7313,41,3,26,Minutes,1,1,0,0,Black or African American,,Female,,0
7313,42,2,15,Hours,1,0,0,0,White,,Female,,0
7313,43,4,18,Hours,1,0,1,0,Asian,,Male,,0
7313,44,3,2,Days,1,0,1,0,Other,,Male,,0
7313,45,5,1,Hours,1,0,0,0,White,,Female,,0
7313,46,2,21,Hours,1,0,0,0,Hispanic,,Male,,0
7313,47,2,3,Days,0,0,0,0,,,,,0
7313,48,3,3,Days,1,0,0,0,White,,Female,,0
7313,49,6,3,Days,1,0,0,0,,,,,0
7313,50,6,11,Hours,0,0,0,0,,,,,0
7313,51,2,3,Days,1,1,0,0,Hispanic,,Female,,0
7313,52,1,3,Days,1,0,0,0,White,,Female,,0
7313,53,3,4,Days,1,0,0,0,Asian,,Female,,0
7313,54,3,14,Minutes,1,0,0,0,Black or African American,,Male,,0
7313,55,4,3,Days,1,0,0,0,Asian,,Female,,0
7313,56,4,2,Days,0,0,0,0,,,,,0
7313,57,3,4,Hours,1,0,0,0,White,,Male,,0
7313,58,5,2,Days,1,0,0,0,Asian,,Male,,0
7313,59,3,3,Days,1,0,0,0,White,,Female,,0
7313,60,6,1,Hours,1,0,0,0,Other,,Male,,0
4388,1,6,12,Hours,0,1,1,0,,,,,0
4388,2,6,1,Days,0,1,0,0,,,,,0
4388,3,7,17,Hours,0,1,1,0,,,,,0
4388,4,6,2,Minutes,0,1,1,0,,,,,0
4388,5,5,1,Hours,1,0,1,0,,,,no photos,0
4388,6,5,4,Days,1,0,0,0,White,,Female,,0
4388,7,4,1,Days,1,0,0,0,White,,Female,,0
4388,8,3,2,Hours,1,0,0,0,White,,Male,,0
4388,9,4,3,Days,0,1,0,0,,,,,0
4388,10,5,10,Hours,1,0,0,0,White,,Female,,0
4388,11,5,3,Days,1,0,0,0,White,,Male,,0
4388,12,5,4,Days,1,0,0,0,White,,Female,,0
4388,13,3,3,Days,1,0,0,0,White,,Female,,0
4388,14,1,3,Days,1,0,0,0,White,,Female,,0
4388,15,5,3,Days,0,1,0,0,,,,,0
4388,16,3,1,Days,1,0,0,0,White,,Female,,0
4388,17,4,1,Days,1,0,1,0,Black or African American,,Female,,0
4388,18,6,16,Hours,0,1,0,0,,,,,0
4388,19,6,53,Minutes,1,0,0,0,White,,Male,,0
4388,20,4,2,Days,1,0,0,0,White,,Female,,0
4388,21,5,4,Days,1,0,0,0,White,,Female,,0
4388,22,4,3,Days,1,0,0,0,White,,Male,,0
4388,23,5,4,Days,1,0,0,0,White,,Male,,0
4388,24,7,3,Days,1,0,0,0,White,,Female,,0
4388,25,6,3,Days,1,0,0,0,Asian,,Male,,0
4388,26,4,20,Hours,1,0,0,0,White,,Female,,0
4388,27,5,4,Days,1,0,0,0,White,,Female,,0
4388,28,5,6,Days,1,0,0,0,White,,Male,,0
4388,29,4,4,Days,1,0,0,0,White,,Female,,0
4388,30,4,21,Hours,1,0,0,0,White,,Male,,0
4388,31,6,1,Days,1,0,1,0,White,,Female,,0
4388,32,6,27,Minutes,1,0,1,0,Black or African American,,Male,,0
4388,33,6,15,Hours,1,0,1,0,White,,Male,,0
4388,34,6,4,Days,1,0,0,0,White,,Male,,0
4388,35,6,3,Days,0,1,0,0,,,,,0
4388,36,7,2,Days,0,1,1,0,,,,,0
4388,37,7,4,Hours,0,1,0,1,,,,,0
4388,38,5,16,Hours,1,0,0,0,White,,Female,,0
4388,39,4,2,Days,1,0,0,0,White,,Female,,0
4388,40,4,20,Hours,1,0,0,0,White,,Female,,0
4388,41,5,4,Hours,1,1,0,0,White,,Female,,0
4388,42,6,1,Hours,0,1,1,0,,,,,0
4388,43,5,3,Hours,1,0,0,0,White,,Male,,0
4388,44,7,3,Hours,1,0,1,0,White,,Female,,0
4388,45,6,6,Hours,1,0,0,0,White,,Female,,0
4388,46,6,3,Days,1,0,0,0,White,,Female,,0
4388,47,5,3,Days,1,0,0,0,White,,Female,,0
4388,48,4,19,Hours,1,0,1,0,White,,Female,,0
4388,49,6,11,Hours,1,0,1,0,White,,Male,,0
4388,50,3,4,Hours,1,0,0,0,White,,Female,,0
4388,51,4,2,Hours,1,0,1,0,White,,Female,,0
4388,52,4,2,Hours,1,0,0,0,White,,Female,,0
4388,53,5,3,Minutes,1,0,1,0,White,,Male,,0
4388,54,5,4,Days,1,0,0,0,White,,Female,,0
4388,55,7,3,Days,1,0,0,0,White,,Male,,0
4388,56,6,2,Days,1,0,1,0,White,,Female,,0
4388,57,2,2,Days,1,0,1,0,White,,Male,,0
4388,58,3,25,Minutes,0,1,0,0,,,,,0
4388,59,4,4,Hours,1,0,0,0,Black or African American,,Male,,0
4388,60,5,17,Hours,1,0,0,0,White,,Female,,0
