StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q24,free_text1,free_text2,access1,access2,cog_effort1,cog_effort2,influence1,influence2,gut1,gut2,careful1,careful2,awareness1,awareness2,intention1,intention2,controllability1,controllability2,efficiency1,efficiency2,speed1,speed2,race,race_free,gender,age,education,Q31,Q35,Q32,Q36,Q33,MTurkCode,workerId,PROLIFIC_PID,condition1,c_text1,condition2,c_text2,intentiontext1,intentiontext2,FL_11_DO,FL_27_DO
2020-09-03 14:37:26,2020-09-03 14:41:16,0,142.122.65.159,100,229,1,2020-09-03 14:41:16,R_24NxCzAlbTHeKpM,,,,,45.5059051513671875,-73.6309967041015625,anonymous,EN,1,Have i met them in person and through what context?,if it stirs an emotion in me or if a friend tags me in something,1,4,6,3,1,7,2,1,1,2,2,3,5,7,1,3,1,6,10,3,1,white caucasion,2,23,5,1,1,2,2,1,1884,,5f50035df3459e1671dbe48d,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Speed|awareness|Cognitiveeffort|intentionality|FreeText|Gutreaction|carefulconsideration|Efficiency|Access|Controllability|outsideinfluence
2020-09-03 14:29:01,2020-09-03 14:41:42,0,50.230.74.194,100,760,1,2020-09-03 14:41:42,R_1q4BgqZ7zkbOBFz,,,,,35.9539031982421875,-83.935699462890625,anonymous,EN,1,I don't tend to loiter on facebook. I only react if I care or if it's a friends post. ,"I only add them if I personally know them, would call them a friend. ",1,3,1,5,6,6,2,1,2,1,4,3,7,7,2,2,6,3,0.1,0.1,1,"White american, with european roots.",2,20,3,2,6,2,6,2,6409,,5e7e1409fa30db06d801012b,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,FreeText|Efficiency|Gutreaction|awareness|carefulconsideration|Cognitiveeffort|outsideinfluence|Controllability|Speed|Access|intentionality
2020-09-03 14:33:22,2020-09-03 14:42:32,0,89.64.68.58,100,549,1,2020-09-03 14:42:33,R_qIW5LGLsIs13C1z,,,,,52.248992919921875,21.001495361328125,anonymous,EN,1,If I really know that person and wanna contact them in future i will ad them,I just decide to react to a post. I'm not thinking much about it,2,1,6,4,6,6,2,2,1,2,6,6,7,7,1,1,6,5,1,1,1,I don't really understand the question. We are strong  but a lot of us are racist? Is that what you wanted to hear? ,1,20,2,1,1,1,1,1,1848,,5c880a528085800016135d86,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Controllability|Cognitiveeffort|Efficiency|Access|carefulconsideration|outsideinfluence|Gutreaction|FreeText|awareness|intentionality|Speed
2020-09-03 14:37:55,2020-09-03 14:42:54,0,73.120.142.117,100,299,1,2020-09-03 14:42:55,R_pElrhSoXTIEGe1b,,,,,28.9340972900390625,-81.95989990234375,anonymous,EN,1,If they will think I’m weird for adding them or think I have ulterior motives. ,If it matters.,4,3,7,3,2,2,2,1,1,2,2,1,3,2,2,2,2,5,60,2,1,"White/Caucasian 

Nothing really comes to mind.",1,30,6,2,3,4,4,3,3217,,5f0bac6344c42c313a32669c,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,intentionality|Controllability|outsideinfluence|Access|FreeText|awareness|Cognitiveeffort|carefulconsideration|Speed|Gutreaction|Efficiency
2020-09-03 14:37:28,2020-09-03 14:43:02,0,65.131.68.150,100,334,1,2020-09-03 14:43:03,R_1BW4vGFwPV4Kfv5,,,,,41.6071929931640625,-109.227996826171875,anonymous,EN,1,I almost never do. But if we have a lot of friends in common I might.,"If it makes me laugh out loud, I share it.",1,1,7,5,5,2,2,1,1,1,3,4,4,3,1,1,2,2,30,15,1,white,2,47,5,3,3,3,3,2,6121,,5e1773bf5f56240439a8cdf6,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,FreeText|Gutreaction|Access|Speed|carefulconsideration|Efficiency|Controllability|awareness|outsideinfluence|Cognitiveeffort|intentionality
2020-09-03 14:35:55,2020-09-03 14:43:20,0,174.241.134.79,100,445,1,2020-09-03 14:43:20,R_11gR0BNILfi37cd,,,,,38.263397216796875,-85.67299652099609375,anonymous,EN,1,Do I know this person? How do I know this person? Do I want them to know about my personal life? Does it matter if they care about my posts? ,How do I feel about this? Do I agree? Is it accurate information? How well do I know the poster?,1,1,7,6,6,2,2,1,1,1,2,2,5,6,1,1,3,3,60,5,1,White,2,32,5,2,2,2,2,1,2150,,5f5127e45185c93094565dcd,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,carefulconsideration|Cognitiveeffort|intentionality|Efficiency|awareness|Controllability|Speed|Access|Gutreaction|FreeText|outsideinfluence
2020-09-03 14:35:28,2020-09-03 14:43:26,0,73.63.230.249,100,478,1,2020-09-03 14:43:27,R_1hSbp2wegivv48g,,,,,37.402496337890625,-121.865997314453125,anonymous,EN,1,if the post is actually worth my time.,"Do i know these people, if yes what will be their impact to my social media account.",2,2,5,6,2,2,2,1,1,1,2,2,3,2,2,1,3,2,5,10,1,Am Caucasian and am proud to be.,2,30,6,2,2,3,3,2,5147,,5f50c3382e6ce82472be205f,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,carefulconsideration|Speed|Efficiency|Gutreaction|intentionality|outsideinfluence|awareness|FreeText|Cognitiveeffort|Controllability|Access
2020-09-03 14:38:36,2020-09-03 14:43:41,0,69.253.167.89,100,305,1,2020-09-03 14:43:42,R_1QK3ZXkJfRnSXhI,,,,,40.036407470703125,-75.22190093994140625,anonymous,EN,1,"I generally don't react, but I will if I am directly tagged, or a member of my family or a close real-life friend has talked. I generally think about my interactions with the person in real-life before doing anything with a post.","I try to think on any interactions I've had with them, and take my initial feeling toward the friend request into consideration. If I have a bad feeling, I won't respond, even if there are a lot of mutual friends. However, I always wait a few days after getting a request before responding.",2,3,6,5,2,3,1,1,1,1,2,2,7,7,1,2,2,1,60,60,1,I am white of European descent. I generally just submit white and don't think about it.,1,23,5,3,3,4,4,2,4624,,5ee02530df290e37fd46567a,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Gutreaction|Access|intentionality|carefulconsideration|Cognitiveeffort|Controllability|outsideinfluence|FreeText|Speed|Efficiency|awareness
2020-09-03 14:35:31,2020-09-03 14:43:42,0,199.66.66.50,100,490,1,2020-09-03 14:43:42,R_3egm8RkdS4lAMrV,,,,,41.88470458984375,-88.30280303955078125,anonymous,EN,1,It has to really stand out as super interesting/funny because I rarely react ,If I already speak to them at least a little bit,1,1,7,7,6,7,2,2,1,1,1,1,7,1,1,1,1,1,3,15,1,White; American with Western European ancestry with minor cultural influence from ancestry,2,25,5,4,4,4,4,1,3889,,5f5143462b50e9361aef3576,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Controllability|Access|awareness|carefulconsideration|outsideinfluence|Gutreaction|FreeText|Speed|intentionality|Cognitiveeffort|Efficiency
2020-09-03 14:37:29,2020-09-03 14:43:51,0,75.72.148.30,100,381,1,2020-09-03 14:43:51,R_2XapIGbD6Ipuv0j,,,,,45.0196075439453125,-93.24019622802734375,anonymous,EN,1,"Do I want this person to know how I feel about this content? How do I feel about it? Do I want to express solidarity or a “positive” reaction? Will my reaction be helpful, e.g. affecting the algorithm to drive views to my friend’s art page? ",Do I know them irl? What friends do we have in common? (I never add people I haven’t met in person.),1,1,6,6,5,7,2,2,1,1,1,1,6,7,1,1,2,1,5,30,7,mixed,2,35,5,1,1,1,1,1,8549,,5f51263e54863a31bd83b07d,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Controllability|Efficiency|FreeText|Access|Gutreaction|awareness|carefulconsideration|outsideinfluence|Cognitiveeffort|Speed|intentionality
2020-09-03 14:37:00,2020-09-03 14:44:06,0,50.109.141.117,100,426,1,2020-09-03 14:44:06,R_1jjp4Kwc2zp3ZgG,,,,,37.7241058349609375,-88.9300994873046875,anonymous,EN,1,I decide whether or not to react to a post by deciding how it makes me feel. My reactions on facebook are based solely on how content makes me feel/how I interact with content. ,"I have to see how many mutual friends we have. If I've never met them, I do not add them. ",1,1,5,7,5,3,1,2,2,1,2,2,5,6,1,1,4,2,2,120,1,"I am white. I'm of European descent, so I'm not going to choose anything else on a form. ",3,25,5,1,1,1,1,1,5326,,5a358a5250833c0001ee992d,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,intentionality|FreeText|Efficiency|Controllability|carefulconsideration|awareness|Gutreaction|Speed|outsideinfluence|Access|Cognitiveeffort
2020-09-03 14:37:08,2020-09-03 14:44:54,0,162.205.163.207,100,466,1,2020-09-03 14:44:55,R_ysYtXyc6Ch6eKe5,,,,,37.211700439453125,-93.29900360107421875,anonymous,EN,1,"How long have I known them, who are their mutual friends and are they a person I want looking at my posts.",Is it something that truly interests me?,2,2,5,5,6,2,2,2,1,1,5,3,3,5,3,3,4,4,5,10,2,I am darker-skinned and that is how I was born. I don't really think about how I look at all.,1,21,3,5,4,5,4,5,8798,,5f50732850c7c600098593df,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,FreeText|intentionality|outsideinfluence|Access|Gutreaction|Cognitiveeffort|awareness|carefulconsideration|Speed|Controllability|Efficiency
2020-09-03 14:38:27,2020-09-03 14:45:13,0,100.11.251.174,100,405,1,2020-09-03 14:45:13,R_1mmibGKNjf13RZw,,,,,40.1714935302734375,-74.8180999755859375,anonymous,EN,1,how old is it? is it from a friend or is it in a large group?,do i actually know them? who are *they* friends with that i might know? do our politics align even a little bit?,1,1,4,7,5,6,1,2,1,1,2,2,3,2,2,2,4,2,10,30,1,"white lady of jewish european descent 
nothing really comes to mind - it's how i describe myself",2,50,5,1,2,2,2,1,9888,,5eb1c4b83d87452fe3a40ff5,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,awareness|Controllability|intentionality|Speed|FreeText|Gutreaction|Efficiency|carefulconsideration|outsideinfluence|Access|Cognitiveeffort
2020-09-03 14:38:18,2020-09-03 14:45:32,0,98.103.201.135,100,434,1,2020-09-03 14:45:33,R_2dSdSUzo32rtN7q,,,,,43.01910400390625,-88.01580047607421875,anonymous,EN,1,"Depends on my mood. If in a good one, perhaps, then if it's funny or something I normally don't see i'll react. If im not, normally i'll just ignore it all together.","Do I know this person? Who do they know? Even if they know someone I know, why are they contacting me?",1,4,2,6,3,1,1,2,2,1,3,1,2,1,2,2,6,3,3,30,1,"Would say it's similar to official stuff. Im white, no doubt!",1,27,5,1,1,2,2,1,9113,,5f50f7c6c2e4fb2ad2c2ed3e,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Controllability|intentionality|awareness|Efficiency|Cognitiveeffort|outsideinfluence|Speed|carefulconsideration|Gutreaction|FreeText|Access
2020-09-03 14:31:41,2020-09-03 14:46:16,0,181.72.91.10,100,875,1,2020-09-03 14:46:16,R_2SIdqZV3bcdpLVa,,,,,-33.0081024169921875,-71.5196990966796875,anonymous,EN,2,If make me laugh or something like that,If i know that friend,1,1,7,6,2,3,2,2,1,1,2,2,7,7,1,1,1,2,1,3,"1,6","In a few words: a white latin american
MM like a white person have a baby with a latin person",1,21,4,6,6,6,6,6,8198,,5f5109cb2213ce2d61ce1f9d,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Efficiency|carefulconsideration|Cognitiveeffort|Controllability|Speed|outsideinfluence|FreeText|intentionality|awareness|Gutreaction|Access
2020-09-03 14:38:15,2020-09-03 14:46:24,0,71.75.98.30,100,488,1,2020-09-03 14:46:24,R_1pVYFjZ5h6rJrG9,,,,,35.4010009765625,-80.86879730224609375,anonymous,EN,1,"I never add a friend based on a ""people you may know"" recommendation.",I never react to posts in any way.,7,7,1,1,7,7,2,2,1,1,1,1,7,7,1,1,7,7,0.5,0.5,1,Caucasian,2,52,5,4,4,5,5,3,8353,,5e6322085dfe910b8fd2b4b4,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Controllability|outsideinfluence|awareness|intentionality|carefulconsideration|Cognitiveeffort|Speed|Gutreaction|FreeText|Efficiency|Access
2020-09-03 14:42:53,2020-09-03 14:46:31,0,73.49.161.33,100,217,1,2020-09-03 14:46:31,R_3MMvGKLqoXIQOwJ,,,,,27.1414947509765625,-80.2017974853515625,anonymous,EN,1,I usually decide by if I'm good friends with the person and if I think I want them to see what I post and if I want to see what they post. ,I have to generally really feel moved by a post in order to react to it. I think about whether it adds value to my life,2,3,5,6,6,3,2,2,1,1,2,1,7,7,1,1,2,1,5,15,1,"White, American",2,20,3,2,2,2,2,2,9056,,5eaca7d096a624329dcb5e1d,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Efficiency|Controllability|intentionality|Gutreaction|Cognitiveeffort|Speed|Access|awareness|outsideinfluence|FreeText|carefulconsideration
2020-09-03 14:36:23,2020-09-03 14:46:39,0,96.225.54.116,100,616,1,2020-09-03 14:46:40,R_2YWm0pAc6FZ9au0,,,,,40.2458953857421875,-74.28130340576171875,anonymous,EN,1,"I look at the type of post it is. For example, if it's a funny meme, something positive, or a photo of a friends family I typically will always react to it in a positive way. On the other hand, I do not react to any sort of political posts or anything that people can find offensive. I do not want to be associated with anything of that nature. Especially on social media.",If I do not recognize the person by name I will click on the photo and see if I then recognize them. If I can view the mutual friends then I will figure out that way why Facebook said we may know each other. The majority of the people I come to find are through association and I don't add them.,2,1,3,6,6,7,1,2,1,1,1,1,7,7,1,1,5,6,0.5,5,1,I am white/caucasian. Nothing else comes to mind when I answer this question.,1,37,4,4,4,4,4,3,5945,,5f511cae9fc9f02fb3e7280d,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,carefulconsideration|Access|Cognitiveeffort|outsideinfluence|awareness|Controllability|FreeText|intentionality|Speed|Gutreaction|Efficiency
2020-09-03 14:39:38,2020-09-03 14:46:42,0,73.121.222.212,100,424,1,2020-09-03 14:46:42,R_2f6xaF3mEgeFozI,,,,,36.2454986572265625,-82.82379913330078125,anonymous,EN,1,"Do I actually know this person? Are we on good terms? Would we agree on important issues, or would I dislike a majority of what they say or post?","This post made me feel ____. I enjoyed this, and I want to let them know.",1,1,7,4,4,3,2,2,1,1,1,1,4,5,1,1,1,4,10,5,"1,6","I am a white American, who's father is Cuban. I am white, but live with Cuban Culture and Heritage.",1,30,3,2,2,3,3,1,9124,,5f500f8ac2e4fb1833c75648,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,intentionality|Speed|Controllability|outsideinfluence|Access|Efficiency|awareness|Cognitiveeffort|Gutreaction|carefulconsideration|FreeText
2020-09-03 14:37:08,2020-09-03 14:47:00,0,206.74.24.135,100,591,1,2020-09-03 14:47:00,R_2uHEGHNgJpOhY7j,,,,,33.336395263671875,-80.1858978271484375,anonymous,EN,1,It could be someone that I knew from high school or someone that I would like to know,"It depends on the post. If I like it, I would give it a like or love before replying. If I don't like it, it would get an angry face emoji and no comment at all.",1,1,7,7,2,2,1,1,1,1,3,2,2,2,4,2,2,2,1.5,3,2,I haven't thought about that,2,40,5,2,1,2,3,1,4128,,5ec057975e214846496c648a,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,carefulconsideration|Gutreaction|Speed|Cognitiveeffort|FreeText|intentionality|Access|Efficiency|outsideinfluence|Controllability|awareness
2020-09-03 14:37:42,2020-09-03 14:47:06,0,66.26.135.134,100,563,1,2020-09-03 14:47:06,R_31hMDADaCGj1nqP,,,,,35.2227020263671875,-80.79380035400390625,anonymous,EN,1,"I think about whether or not I know the person in real life, and if I do, how many interactions I've had with them. I think about whether or not I'd want them to have access to my profile and the information on it. I also think about whether or not they would be ""weirded out"" to receive a friend request from me, or I them if the situation were reversed.  ","I only react to a post if it's something I feel very strongly about, and it's usually only if I feel strongly positive. ",3,3,6,6,3,2,1,1,1,1,2,2,3,3,1,1,2,2,60,10,1,White/caucasian ,2,23,3,2,6,2,5,1,9370,,5f51300f017c5932e012a9f2,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,intentionality|carefulconsideration|outsideinfluence|Cognitiveeffort|Efficiency|FreeText|Access|Speed|awareness|Controllability|Gutreaction
2020-09-03 14:39:56,2020-09-03 14:47:08,0,74.124.167.129,100,432,1,2020-09-03 14:47:08,R_1kImocjd7xKYuRU,,,,,35.998992919921875,-79.92929840087890625,anonymous,EN,1,Does this relate to me in some way? What message does this send to my followers?,Do I know this person well? Would I need to contact this person in the future for anything?,3,3,5,6,3,5,2,2,1,1,2,2,3,3,2,1,3,2,30,60,1,White/caucasian,2,32,6,4,4,4,4,2,2023,,5c794b8a50ee2e00120bc923,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Efficiency|carefulconsideration|Gutreaction|Speed|intentionality|outsideinfluence|Access|FreeText|Cognitiveeffort|Controllability|awareness
2020-09-03 14:39:37,2020-09-03 14:47:25,0,73.187.65.143,100,468,1,2020-09-03 14:47:25,R_3PLUM4uYndqMmTE,,,,,39.8948974609375,-76.1464996337890625,anonymous,EN,1,"I usually see how many friends we have in common, and try to figure out how I know the person personally. I will also look at their profile page to see if we have common interests, and to ensure they are not a throwaway / scam/spam account. ","I react to posts that personally interest me. I also tend to try to react to posts of people who react to my posts frequently. It makes me feel like I am socializing with them and returning a favor when I give them reacts as well. Otherwise, I tend to react to posts that I feel strongly about or really connect with. If I do not, I scroll on.",1,2,6,3,3,2,2,1,1,2,1,2,6,3,1,1,1,6,60,5,1,"I am white, and I do not know much about my ancestry to put a lot of thought into it.",2,28,5,2,2,2,2,1,1478,,5f502bf5e0375819a32f2e16,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Access|Controllability|carefulconsideration|awareness|FreeText|Speed|outsideinfluence|Cognitiveeffort|Gutreaction|intentionality|Efficiency
2020-09-03 14:40:44,2020-09-03 14:47:38,0,73.149.148.94,100,414,1,2020-09-03 14:47:38,R_1I73oTlt91ADDqD,,,,,42.283203125,-71.42960357666015625,anonymous,EN,1,"If it is someone I want to be able to see my information and posts, if it is someone I care about and if I have any interest in seeing their posts and info ","A lot of times it’s just a gut reaction, if I feel strongly about a statement, if it’s a cute picture of a friend’s baby, etc. but I also think about it it will be controversial for me to react to it or not ",1,3,6,4,3,2,2,1,1,2,2,2,6,6,1,2,2,5,10,0.5,1,"I’m white, and with everything going on in the country I actually feel kind of guilty to identify that way",2,32,4,2,2,2,2,2,7837,,5f508072645a6e1f519e7abe,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Controllability|outsideinfluence|awareness|carefulconsideration|Gutreaction|Efficiency|Cognitiveeffort|Speed|intentionality|Access|FreeText
2020-09-03 14:38:12,2020-09-03 14:47:41,0,68.113.158.90,100,568,1,2020-09-03 14:47:41,R_21gi80gCniF65mR,,,,,32.84039306640625,-97.2285003662109375,anonymous,EN,1,if they went to my school and if i met them before ,if its funny or relatable ,1,1,5,4,4,5,2,2,1,2,4,4,6,6,4,4,6,6,2,2,"2,4",i describe as asian since i look more asian than black. sometimes i mark mixed race ,2,20,2,2,2,2,2,2,6682,,5ea7b6a5c82c761a7b38ece1,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Access|awareness|Controllability|outsideinfluence|Cognitiveeffort|Efficiency|FreeText|Gutreaction|Speed|intentionality|carefulconsideration
2020-09-03 14:31:43,2020-09-03 14:47:58,0,75.139.34.0,100,974,1,2020-09-03 14:47:58,R_PTZ96YAc5M5QbKN,,,,,33.4355010986328125,-86.11309814453125,anonymous,EN,1,The content of the post is what draw my attention towards reading it or not,I wait for my friend to add me,2,6,7,2,2,5,1,1,1,1,6,2,1,5,6,2,1,5,4,5,1,My race is the best I can't just imagine being born into another race,2,25,5,1,2,2,3,1,4361,,5f4f760a6cfa740287e85e8b,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Efficiency|FreeText|awareness|intentionality|Gutreaction|carefulconsideration|Access|Speed|Controllability|Cognitiveeffort|outsideinfluence
2020-09-03 14:42:27,2020-09-03 14:48:27,0,72.130.238.76,100,359,1,2020-09-03 14:48:27,R_3QXgALXk3htsBRN,,,,,19.70599365234375,-155.092803955078125,anonymous,EN,1,If it is something that is kind or I feel needs to be put out there and won't harm others or offend them,If I see their profile seems genuine and if I really want this person to see my personal posts,1,1,3,5,3,3,1,1,2,1,3,2,5,3,2,2,5,3,0.5,3,4,I'm Filipino but I have to label myself as Asian ,2,20,3,6,4,6,6,4,3284,,5efd500428ca7919aaf89fad,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Gutreaction|awareness|Speed|Efficiency|outsideinfluence|carefulconsideration|intentionality|Cognitiveeffort|Controllability|Access|FreeText
2020-09-03 14:43:28,2020-09-03 14:48:32,0,73.24.7.174,100,304,1,2020-09-03 14:48:32,R_2e9csO0WZxJHpit,,,,,44.935394287109375,-93.169403076171875,anonymous,EN,1,Do I actually know them/do I recognize them?,Did I read the whole post? Is this someone close to me?,2,2,5,5,5,2,2,2,1,1,2,3,3,5,1,1,3,3,1.5,4,1,White,2,28,6,2,2,2,2,1,4712,,5dd56e267af6615203582956,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Speed|outsideinfluence|Controllability|Efficiency|FreeText|intentionality|carefulconsideration|awareness|Cognitiveeffort|Access|Gutreaction
2020-09-03 14:39:06,2020-09-03 14:48:35,0,68.117.86.194,100,569,1,2020-09-03 14:48:35,R_2bHU2esZcqLpxY1,,,,,44.902801513671875,-89.58190155029296875,anonymous,EN,1,I simply look to see if it is someone I know in real life. I never add someone I do not already know.,I do not respond if it may offend one of my friends who may see it. I generally stay away from controversial posts or something that might not be true.,1,3,5,6,7,3,1,2,1,1,2,2,5,3,1,2,2,1,3,5,1,I simply think White or Caucasian.  ,2,59,5,2,2,2,2,2,3757,,5ea1f6b4173fb710093eaabb,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Efficiency|awareness|intentionality|carefulconsideration|Access|Cognitiveeffort|FreeText|outsideinfluence|Controllability|Speed|Gutreaction
2020-09-03 14:45:22,2020-09-03 14:48:37,0,45.25.165.203,100,194,1,2020-09-03 14:48:37,R_2YEVkUaAIcsDLJ5,,,,,41.61419677734375,-87.5514984130859375,anonymous,EN,1,how many mutual friends and if they appear friendly,if it evokes real emotion,5,3,4,1,2,2,1,1,2,2,3,3,4,4,2,2,6,6,2,5,1,white and latina,2,24,5,1,1,2,2,1,2025,,5f3eedf2cb86551a9ed5f91f,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,carefulconsideration|FreeText|Efficiency|Controllability|Cognitiveeffort|awareness|Access|Gutreaction|outsideinfluence|Speed|intentionality
2020-09-03 14:35:01,2020-09-03 14:49:11,0,50.228.255.187,100,849,1,2020-09-03 14:49:12,R_2PiGyAY1Mbnwa2E,,,,,39.94580078125,-74.90419769287109375,anonymous,EN,1,do i know them? if not what they post and their other activities that allows to take a decision to add them or not,"how I feel about the post I react, is it something that may not match my values, if it doesn't then i don't react if does then I react on those",2,1,6,7,3,2,2,1,1,1,3,2,5,3,3,2,5,5,120,15,1,I am White Christian ,1,50,6,1,1,2,2,1,8495,,5f4d73995dbb4402d43d3993,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,awareness|Efficiency|Controllability|carefulconsideration|Access|FreeText|Speed|Cognitiveeffort|Gutreaction|intentionality|outsideinfluence
